Time,T1,T2,T1pred,SP1,Q1,Q2
3.9528369903564453,20.949499999999997,20.949499999999997,21.0,21.0,38.98698085467669,0
8.016260794741271,20.949499999999997,20.6272,21.000000000013433,21.0,7.3295524037123165,0
10.032720688559124,20.949499999999997,20.949499999999997,21.000000000025103,21.0,4.255915909240418e-09,0
12.050032032554961,20.949499999999997,20.949499999999997,21.00000000004112,21.0,5.229586719437102e-09,0
15.962331255682846,21.2718,20.949499999999997,21.00000000008818,21.0,8.208144404706174e-09,0
18.020715510213822,21.2718,20.949499999999997,21.00000000012097,21.0,1.0322184769425112e-08,0
20.03940515030075,21.2718,20.949499999999997,21.000000000174666,21.0,1.4727603609187621e-08,0
23.973599778464433,21.2718,20.949499999999997,21.000750232158797,21.0,0.16938750187893745,0
26.01655403928407,21.2718,20.949499999999997,21.07727388014153,21.0,17.446909913670325,0
28.039043494887196,21.2718,20.949499999999997,21.15304729628129,21.0,34.55504485083631,0
32.01539230476851,21.594099999999997,20.949499999999997,21.54481247959411,21.0,77.63058504923872,0
34.02826388541802,21.594099999999997,20.949499999999997,21.785385008685132,21.0,100.0,0
36.005073839152914,21.594099999999997,20.949499999999997,22.13205167912826,21.0,100.0,0
39.98976744162592,22.238699999999998,20.949499999999997,22.879533393533734,21.0,100.0,0
42.03297025173882,22.561,20.949499999999997,23.327473402868943,21.0,100.0,0
44.05431938877195,23.205599999999997,20.949499999999997,23.774165707105197,21.0,100.0,0
47.9979547683611,24.1725,20.949499999999997,24.76568314209296,21.0,100.0,0
49.9990849204419,24.494799999999998,20.949499999999997,25.290795052963194,21.0,100.0,0
52.03242629041225,25.1394,21.2718,25.844976724799015,21.0,100.0,0
56.013456945568684,26.106299999999997,21.2718,26.961663030041585,21.8034,100.0,0
58.031926546066586,26.750899999999998,21.2718,27.542691694068953,22.5912,100.0,0
59.98981161822084,27.3955,21.2718,28.115790561061104,23.3556,100.0,0
64.0120766145479,28.6847,21.594099999999997,29.308429389091156,24.9234,100.0,0
66.02906054710282,29.329299999999996,21.594099999999997,29.913859954840298,25.7073,100.0,0
68.04711342299849,29.973899999999997,21.594099999999997,30.522302612956352,26.4951,100.0,0
72.01954484539493,30.940799999999996,21.9164,31.72496811979249,28.047299999999996,100.0,0
74.03521421727288,31.9077,21.9164,32.332817789736794,28.8312,100.0,0
76.05756147582365,32.552299999999995,21.9164,32.94118521111483,29.619,100.0,0
79.99203463907915,33.5192,22.238699999999998,34.124460043644056,31.155600000000003,100.0,0
81.95571660273865,34.163799999999995,22.238699999999998,34.70845723225647,31.92,100.0,0
83.98371978112831,34.8084,22.238699999999998,35.313172025106525,32.7117,100.0,0
88.01719181619424,36.0976,22.561,36.495210554833186,34.2834,100.0,0
90.04050067924089,36.7422,22.561,37.08153962977485,35.0712,100.0,0
92.04192228025644,37.386799999999994,22.8833,37.65675787904967,35.8512,100.0,0
96.0040961214278,38.353699999999996,22.8833,38.7853298155447,37.3995,100.0,0
98.01825460778709,38.9983,22.8833,39.35325766077702,38.18729999999999,100.0,0
100.03420078807383,39.6429,23.205599999999997,39.91083325020633,38.971199999999996,100.0,0
104.01549404601536,40.6098,23.205599999999997,41.001591074662144,40.5234,100.0,0
106.01828417514855,41.2544,23.5279,41.53794233749745,41.3073,100.0,0
108.0519178660326,41.898999999999994,23.5279,42.079630428818675,42.099000000000004,100.0,0
112.00939267588157,42.865899999999996,23.850199999999997,43.113258249430906,43.6434,100.0,0
113.99366192987182,43.51049999999999,23.5279,43.626374781494015,44.415600000000005,100.0,0
116.02945220019724,43.8328,23.850199999999997,44.1372538516034,45.2073,100.0,0
120.00772453512482,45.122,24.1725,45.13327548970319,46.763400000000004,100.0,0
122.02310800666619,45.4443,24.1725,45.62372394325061,47.5473,100.0,0
124.06259849567317,46.088899999999995,24.494799999999998,46.11592669945459,48.3351,100.0,0
128.00767907820855,47.0558,24.494799999999998,47.05437466935578,49.8834,100.0,0
130.0273290226054,47.378099999999996,24.494799999999998,47.521449375089624,50.6673,100.0,0
132.02043650800343,47.700399999999995,24.494799999999998,47.9768672345524,51.4434,100.0,0
136.00536800454364,48.6673,24.817099999999996,48.87480232855867,52.999500000000005,100.0,0
138.06393756055064,49.311899999999994,24.817099999999996,49.32876222288767,53.799,100.0,0
140.02783556081158,49.63419999999999,24.817099999999996,49.757236693683666,54.567299999999996,100.0,0
144.01322856447737,50.601099999999995,25.1394,50.6113981202154,56.123400000000004,100.0,0
146.08890371386823,50.923399999999994,25.1394,51.04006728698109,56.9307,100.0,0
148.0496413405484,51.2457,25.461699999999997,51.445956932807555,57.695100000000004,100.0,0
151.96010385861356,52.212599999999995,25.461699999999997,52.23691533961842,59.2239,100.0,0
154.03461244673986,52.8572,25.461699999999997,52.65072737752666,60.0,100.0,0
155.9775049704374,53.1795,25.784,53.02599850560764,60.0,100.0,0
160.00921302687038,53.824099999999994,25.784,53.80055949353695,60.0,100.0,0
162.03604296763297,54.14639999999999,25.784,54.17622770660451,60.0,100.0,0
164.03623302990485,54.4687,25.784,54.549582745287026,60.0,100.0,0
168.0080468668673,55.435599999999994,25.784,55.26999402006047,60.0,100.0,0
170.02928258378586,55.75789999999999,26.106299999999997,55.62632594048273,60.0,100.0,0
172.05366913531026,56.0802,26.106299999999997,55.97687551676866,60.0,100.0,0
175.95351948459145,56.724799999999995,26.106299999999997,56.648616999005704,60.0,100.0,0
178.02438959524144,57.04709999999999,26.4286,56.9972962400885,60.0,100.0,0
180.04192997983515,57.3694,26.4286,57.33126579341483,60.0,100.0,0
183.97339079295995,58.013999999999996,26.4286,57.970469843692165,60.0,100.0,0
185.9748184944062,58.336299999999994,26.750899999999998,58.284658968937514,60.0,100.0,0
188.03907645765202,58.65859999999999,26.750899999999998,58.60984471356645,60.0,100.0,0
192.01579076374304,59.3032,26.750899999999998,59.21699269981964,60.0,100.0,0
194.013261906962,59.625499999999995,26.750899999999998,59.5163782017996,60.0,99.1657891766149,0
195.9747169694332,59.947799999999994,26.750899999999998,59.68277839689654,60.0,71.91490227936887,0
