Time,T1,T2,T1pred,SP1,Q1,Q2
3.8463640213012695,20.949499999999997,20.949499999999997,21.0,21.0,38.98698085467669,0
7.908338484348373,20.949499999999997,20.949499999999997,21.000000000013433,21.0,7.3295524037123165,0
9.926334520113297,20.949499999999997,20.949499999999997,21.000000000025103,21.0,4.255915909240418e-09,0
11.857710934361394,20.949499999999997,20.949499999999997,21.000000000040405,21.0,5.1862053467055665e-09,0
15.90307487412101,20.949499999999997,20.949499999999997,21.000000000088974,21.0,8.259456064044012e-09,0
17.919246591391566,20.949499999999997,20.949499999999997,21.00000000012097,21.0,1.0322184769425112e-08,0
19.85101859176991,20.949499999999997,20.949499999999997,21.000000000171784,21.0,1.4471972351700315e-08,0
23.907285062672596,20.949499999999997,20.949499999999997,21.002250695844733,21.0,0.5081624511297419,0
25.922910811435973,20.949499999999997,20.949499999999997,21.078024111984497,21.0,17.616297388295727,0
27.94313430010979,20.949499999999997,20.949499999999997,21.153422412202776,21.0,34.63973858814902,0
31.86814188929276,21.2718,20.949499999999997,21.540142485887753,21.0,77.16935999870756,0
33.9132043356439,21.2718,20.949499999999997,21.78186555010195,21.0,100.0,0
35.862802271068304,21.2718,20.949499999999997,22.126772491253494,21.0,100.0,0
39.91447854337031,21.594099999999997,20.949499999999997,22.886120746612196,21.0,100.0,0
41.93312267138585,21.594099999999997,20.949499999999997,23.327473402868943,21.0,100.0,0
43.95251567529802,21.9164,20.949499999999997,23.774165707105197,21.0,100.0,0
47.89160446768494,22.238699999999998,20.949499999999997,24.763172971371475,21.0,100.0,0
49.85866139618022,22.561,20.949499999999997,25.27987521706495,21.0,100.0,0
51.93844034316645,22.8833,20.949499999999997,25.847706683773577,21.0,100.0,0
55.9102780452314,23.5279,20.949499999999997,26.961663030041585,21.8034,100.0,0
57.92675848962505,23.850199999999997,20.949499999999997,27.542691694068953,22.5912,100.0,0
59.94353391445312,24.1725,20.949499999999997,28.133587019755474,23.379,100.0,0
63.91151982861839,24.817099999999996,21.2718,29.308429389091156,24.9234,100.0,0
65.92968224559023,24.817099999999996,21.2718,29.91687204720721,25.711199999999998,100.0,0
67.94847205992065,25.461699999999997,21.2718,30.52531470532326,26.499,100.0,0
71.90570221675092,26.106299999999997,21.2718,31.72194347776823,28.043400000000002,100.0,0
73.90636443270496,26.4286,21.2718,32.326794349921165,28.8234,100.0,0
75.94530005272378,26.750899999999998,21.594099999999997,32.93817349120702,29.6151,100.0,0
79.89515539102366,27.073199999999996,21.594099999999997,34.12743962113698,31.1595,100.0,0
81.9119911546986,27.3955,21.594099999999997,34.72633469721399,31.9434,100.0,0
83.93479224702115,27.717799999999997,21.594099999999997,35.32783751554978,32.7312,100.0,0
87.90145069792928,28.362399999999997,21.594099999999997,36.49227745674453,34.2795,100.0,0
89.87552213493896,28.6847,21.9164,37.064283082296605,35.047799999999995,100.0,0
91.93262800053878,29.006999999999998,21.594099999999997,37.65675787904967,35.8512,100.0,0
95.8775585631492,29.6516,21.9164,38.77970676757211,37.3917,100.0,0
97.92536556114739,29.973899999999997,21.9164,39.356069184763314,38.191199999999995,100.0,0
99.94244878381308,30.2962,21.9164,39.913574952601735,38.9751,100.0,0
103.85995265891552,30.940799999999996,21.9164,40.988249003447336,40.5039,100.0,0
105.9063757034585,30.940799999999996,22.238699999999998,41.532605509011525,41.299499999999995,100.0,0
107.91918734869382,31.263099999999998,22.238699999999998,42.07162518608978,42.0873,100.0,0
111.90880716342681,31.9077,22.238699999999998,43.113258249430906,43.6434,100.0,0
113.92495690942192,32.23,22.238699999999998,43.63644136415627,44.431200000000004,100.0,0
115.90610545018504,32.23,22.238699999999998,44.13473720593784,45.2034,100.0,0
119.88735470058067,32.8746,22.561,45.12839540558829,46.7556,100.0,0
121.92581867001233,33.1969,22.561,45.62616398530806,47.5512,100.0,0
123.94696997469742,33.5192,22.561,46.11829054824527,48.339,100.0,0
127.90440744710756,33.841499999999996,22.561,47.05437466935578,49.8834,100.0,0
129.92142374144564,34.163799999999995,22.8833,47.521449375089624,50.6673,100.0,0
131.94094625057912,34.4861,22.8833,47.9837328304237,51.4551,100.0,0
135.90990424745735,34.8084,22.8833,48.877016767067595,53.0034,100.0,0
137.92625718884554,35.1307,22.8833,49.324333345869825,53.7912,100.0,0
139.9783983841146,35.452999999999996,22.8833,49.76794580606652,54.586800000000004,100.0,0
143.90399262600997,35.775299999999994,22.8833,50.6113981202154,56.123400000000004,100.0,0
145.88209113361347,35.775299999999994,22.8833,51.01935863158179,56.8917,100.0,0
