Time,T1,T2,T1pred,SP1,Q1,Q2
3.534979820251465,20.949499999999997,20.949499999999997,21.0,21.0,38.986980854427955,0
7.558307994242487,20.949499999999997,20.949499999999997,21.000000000013333,21.0,7.563474288769701,0
9.594454285848052,20.949499999999997,20.949499999999997,21.000000000024944,21.0,4.246275604188971e-09,0
11.630926274768047,20.949499999999997,20.949499999999997,21.00000000004112,21.0,5.2295867194371075e-09,0
15.587924457886242,21.2718,20.6272,21.000000000088974,21.0,8.259456064044018e-09,0
17.604443436528747,21.2718,20.949499999999997,21.00000000012097,21.0,1.032218476942512e-08,0
19.56032001780629,21.2718,20.949499999999997,21.000000000172506,21.0,1.4535880166072153e-08,0
23.58842636502446,21.2718,20.6272,21.002250695844737,21.0,0.5081624511297403,0
25.60380632650565,21.2718,20.949499999999997,21.077648996063015,21.0,17.531603650982987,0
27.687026781135135,21.2718,20.949499999999997,21.15567310773168,21.0,35.14790101202513,0
31.556159418266443,21.594099999999997,20.949499999999997,21.540142485887753,21.0,77.16935999870752,0
33.58306101217127,21.594099999999997,20.949499999999997,21.780105820810363,21.0,100.0,0
35.61565421277507,21.594099999999997,20.949499999999997,22.13733086700303,21.0,100.0,0
39.56816377801528,22.238699999999998,20.949499999999997,22.879533393533734,21.0,100.0,0
41.6068315777638,22.561,20.949499999999997,23.325277618509457,21.0,100.0,0
43.64543149623718,23.205599999999997,20.949499999999997,23.776675877826687,21.0,100.0,0
47.58530171118906,24.1725,20.949499999999997,24.76568314209296,21.0,100.0,0
49.59913072119677,24.494799999999998,20.949499999999997,25.296254970912315,21.0,100.0,0
51.617309495834725,25.1394,21.2718,25.844976724799015,21.0,100.0,0
55.593235392416524,26.106299999999997,21.2718,26.961663030041585,21.8034,100.0,0
57.61251912032363,26.750899999999998,21.2718,27.54269169406895,22.5912,100.0,0
59.63447795685802,27.3955,21.2718,28.13062094330641,23.375100000000003,100.0,0
63.58815723676636,28.6847,21.594099999999997,29.308429389091152,24.9234,100.0,0
65.6031015555158,29.329299999999996,21.594099999999997,29.913859954840294,25.7073,100.0,0
67.61986143236736,29.973899999999997,21.594099999999997,30.522302612956345,26.4951,100.0,0
71.58883498759495,30.940799999999996,21.9164,31.721943477768225,28.043400000000002,100.0,0
73.60452913956908,31.9077,21.9164,32.32980606982897,28.827299999999997,100.0,0
75.63355732850765,32.23,21.9164,32.93817349120701,29.6151,100.0,0
79.58805303614314,33.5192,22.238699999999998,34.13041919862989,31.163400000000003,100.0,0
81.60438158733912,34.163799999999995,22.238699999999998,34.7293142747069,31.9473,100.0,0
